accuracy SD;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;;0,0;0,0;0,0;;;
precision_macro MEAN;0,0659545068027211;0,002857142857142857;0,016666666666666666;0,08181869165953283;0,01603809523809524;0,024033333333333334;0,0659545068027211;0,002857142857142857;0,016666666666666666;0,08181869165953283;0,01603809523809524;0,024033333333333334;0,2525;0,002857142857142857;0,016666666666666666;0,24054761904761907;0,01603809523809524;0,024033333333333334;0,2525;0,002857142857142857;0,016666666666666666;0,24054761904761907;0,01603809523809524;0,024033333333333334;0,04183884297520662;0,002857142857142857;0,016666666666666666;0,008986575541058299;0,01603809523809524;0,024033333333333334;0,08350271002710026;0,002857142857142857;0,016666666666666666;0,06752515636959931;0,01603809523809524;0,024033333333333334;0,21819065288453043;0,002857142857142857;0,016666666666666666;0,1901227861027861;0,01603809523809524;0,024033333333333334;0,27168919515858286;0,002857142857142857;0,016666666666666666;0,2578182595182595;0,01603809523809524;0,024033333333333334
precision_macro SD;0,0;0,0;0,0;0,040696070072750695;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,040696070072750695;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,04041976178624933;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,04041976178624933;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,008901713890593398;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,04117729774122558;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,023820217983828818;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,019822181285969243;0,012930562856361393;0,013681455413157705
recall_macro MEAN;0,046875;0,02;0,007857142857142858;0,06;0,018333333333333333;0,02533333333333333;0,046875;0,02;0,007857142857142858;0,06;0,018333333333333333;0,02533333333333333;0,25185714285714284;0,02;0,007857142857142858;0,23899999999999996;0,018333333333333333;0,02533333333333333;0,25185714285714284;0,02;0,007857142857142858;0,23899999999999996;0,018333333333333333;0,02533333333333333;0,01736111111111111;0,02;0,007857142857142858;0,026333333333333337;0,018333333333333333;0,02533333333333333;0,029513888888888885;0,02;0,007857142857142858;0,048333333333333325;0,018333333333333333;0,02533333333333333;0,20937803692905735;0,02;0,007857142857142858;0,189;0,018333333333333333;0,02533333333333333;0,23726919339164237;0,02;0,007857142857142858;0,25566666666666665;0,018333333333333333;0,02533333333333333
recall_macro SD;0,0;0,0;0,0;0,016295875415440416;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,016295875415440416;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,03724692381034081;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,03724692381034081;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,0037118429085533458;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,014643921757659195;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,01962424803938003;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,03452213460633305;0,011055415967851333;0,01839081896551163
f1_macro MEAN;0,034669701213818856;0,005;0,01015873015873016;0,05035374139414837;0,015653968253968253;0,021676190476190477;0,034669701213818856;0,005;0,01015873015873016;0,05035374139414837;0,015653968253968253;0,021676190476190477;0,21554112554112553;0,005;0,01015873015873016;0,21793983793983793;0,015653968253968253;0,021676190476190477;0,21554112554112553;0,005;0,01015873015873016;0,21793983793983793;0,015653968253968253;0,021676190476190477;0,016705069124423964;0,005;0,01015873015873016;0,0075020243673349;0,015653968253968253;0,021676190476190477;0,035449735449735446;0,005;0,01015873015873016;0,03936599074849283;0,015653968253968253;0,021676190476190477;0,18402230422638585;0,005;0,01015873015873016;0,1616295193524861;0,015653968253968253;0,021676190476190477;0,2165415083782431;0,005;0,01015873015873016;0,2335553322494499;0,015653968253968253;0,021676190476190477
f1_macro SD;0,0;0,0;0,0;0,0221690037061691;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,0221690037061691;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,03507014131148678;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,03507014131148678;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,005038930310581622;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,02133987591577795;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,015432172358584458;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,026962104059029348;0,010866868381472971;0,01235156708165559
precision_micro MEAN;;;;0,06;0,016;0,024;;;;0,06;0,016;0,024;;;;0,23199999999999998;0,016;0,024;;;;0,23199999999999998;0,016;0,024;;;;0,031999999999999994;0,016;0,024;;;;0,04933333333333333;0,016;0,024;;;;0,18933333333333335;0,016;0,024;;;;0,2546666666666667;0,016;0,024
precision_micro SD;;;;0,01520233900132184;0,009977753031397177;0,013727506854649334;;;;0,01520233900132184;0,009977753031397177;0,013727506854649334;;;;0,03804091364716562;0,009977753031397177;0,013727506854649334;;;;0,03804091364716562;0,009977753031397177;0,013727506854649334;;;;0,0065319726474218085;0,009977753031397177;0,013727506854649334;;;;0,013063945294843615;0,009977753031397177;0,013727506854649334;;;;0,01717879830230017;0,009977753031397177;0,013727506854649334;;;;0,03166491223210112;0,009977753031397177;0,013727506854649334
recall_micro MEAN;;;;0,06;0,016;0,024;;;;0,06;0,016;0,024;;;;0,23199999999999998;0,016;0,024;;;;0,23199999999999998;0,016;0,024;;;;0,031999999999999994;0,016;0,024;;;;0,04933333333333333;0,016;0,024;;;;0,18933333333333335;0,016;0,024;;;;0,2546666666666667;0,016;0,024
recall_micro SD;;;;0,01520233900132184;0,009977753031397177;0,013727506854649334;;;;0,01520233900132184;0,009977753031397177;0,013727506854649334;;;;0,03804091364716562;0,009977753031397177;0,013727506854649334;;;;0,03804091364716562;0,009977753031397177;0,013727506854649334;;;;0,0065319726474218085;0,009977753031397177;0,013727506854649334;;;;0,013063945294843615;0,009977753031397177;0,013727506854649334;;;;0,01717879830230017;0,009977753031397177;0,013727506854649334;;;;0,03166491223210112;0,009977753031397177;0,013727506854649334
f1_micro MEAN;;;;0,06000000000000001;0,016000000000000004;0,024000000000000004;;;;0,06000000000000001;0,016000000000000004;0,024000000000000004;;;;0,23199999999999998;0,016000000000000004;0,024000000000000004;;;;0,23199999999999998;0,016000000000000004;0,024000000000000004;;;;0,031999999999999994;0,016000000000000004;0,024000000000000004;;;;0,04933333333333333;0,016000000000000004;0,024000000000000004;;;;0,18933333333333335;0,016000000000000004;0,024000000000000004;;;;0,2546666666666667;0,016000000000000004;0,024000000000000004
f1_micro SD;;;;0,015202339001321839;0,009977753031397175;0,013727506854649334;;;;0,015202339001321839;0,009977753031397175;0,013727506854649334;;;;0,038040913647165615;0,009977753031397175;0,013727506854649334;;;;0,038040913647165615;0,009977753031397175;0,013727506854649334;;;;0,0065319726474218085;0,009977753031397175;0,013727506854649334;;;;0,013063945294843615;0,009977753031397175;0,013727506854649334;;;;0,017178798302300177;0,009977753031397175;0,013727506854649334;;;;0,03166491223210111;0,009977753031397175;0,013727506854649334
